ja,en
**する**のか,Are you going to do it?; Verb for doing anything and it turns a plain noun into an action.
**いる**のか,So you're here?; Verb for being somewhere that applies only to people and animals.
するしか**ない**,We have no choice but to do it; Adjective of absence saying something simply does not exist.
**言[い]う**な,Don't say that; Verb for putting words out including quoting what someone else said.
**ある**と言[い]うのか,You're telling me there is one?; Verb of existence for objects and situations and it also expresses having something.
**俺[おれ]**に言[い]え,Tell me; Rough masculine pronoun for oneself that sounds crude before a superior.
言[い]う**事[こと]**はない,There is nothing to say; Noun for an abstract matter or fact you can talk about.
**何[なに]**を言[い]っている,What are you saying?; Question pronoun asking what and often used to accuse someone of nonsense.
**それ**は俺[おれ]がする,I'll do that one; Demonstrative for something on the listener side or just brought up in talk.
何[なに]に**なる**んだ,What is it turning into?; Verb for a change of state that happens to you without effort.
それで**いい**,That will do; Adjective of approval that often just means acceptable enough to pass.
**この**俺[おれ]がする,I'll be the one to do it; Demonstrative that must sit before a noun and can boast about oneself.
**私[わたし]**は何[なに]もしない,I'm not doing anything; Neutral pronoun for oneself usable by anyone though men sound formal with it.
**そう**言[い]う事[こと]か,So that's how it is?; Adverb meaning in that manner and pointing back at what was just said.
**来[き]た**ぞ,Here it comes; Past of the verb to come whose stem takes a ki sound here.
**その**事[こと]は私[わたし]がする,I'll handle that matter; Demonstrative attaching to a noun for something the listener already has in view.
俺[おれ]は**魔王[まおう]**だ,I am the demon lord; Noun naming the top rank of monster ruler in this world.
**これ**は何[なに]だ,What is this?; Demonstrative for a thing in my own space that works as a noun.
俺[おれ]が**やる**,I'll do it; Blunt casual verb for doing and also for giving to an inferior.
**お前[まえ]**がやるのか,You're the one doing it?; Rough pronoun for the person addressed and insulting to strangers or superiors.
**どう**する,What do we do?; Adverb asking in what way or what state something stands.
魔王[まおう]が**来[く]る**,The demon lord is coming; Verb for motion toward the speaker and it conjugates irregularly.
これを**くれ**,Give me this; Verb for giving toward me or my side including doing me a favour.
私[わたし]にも**できる**,I can do it too; Potential verb for being capable and also for something coming into existence.
そう**思[おも]った**,That's what I thought; Verb for a gut impression or opinion and it softens any claim.
これはいい**物[もの]**だ,This is a good item; Noun for a physical object you can pick up and carry.
俺[おれ]も**行[い]く**,I'm going too; Verb for motion away from where the speaker stands.
魔王[まおう]を**見[み]た**,I saw the demon lord; Verb for plain seeing or watching and after another verb means trying.
魔王[まおう]になる**者[もの]**だ,He's the one who will become demon lord; Noun for a person defined by a role and it sounds cold.
