ja,en
今[いま],now; ima means now.
もう,already; mou means already.
まだ,still; mada means still.
とても,very; totemo means very.
すごい,amazing; sugoi means amazing.
ちょっと,a little; chotto means a little.
よく,often; yoku means often.
たまに,occasionally; tamani means occasionally.
ちゃんと,properly; chanto means properly.
そろそろ,soon; sorosoro means soon.
もっと,more; motto means more.
やっぱり,as expected; yappari means as expected.
本当[ほんとう],truth; hontou means truth.
多分[たぶん],probably; tabun means probably.
これ,this; kore means this.
それ,that; sore means that.
あの,that; ano means that.
あいつ,that guy; aitsu means that guy.
大[おお]きな,big; ookina means big.
大[おお]きい,big; ookii means big.
そう,that way; sou means that way.
どう,how; dou means how.
奴[やつ],guy; yatsu means guy.
ため,sake; tame means sake.
皆[みんな],everyone; minna means everyone.
一緒[いっしょ],together; issho means together.
明日[あした],tomorrow; ashita means tomorrow.
昨日[きのう],yesterday; kinou means yesterday.
昔[むかし],the old days; mukashi means the old days.
時[とき],time; toki means time.
早[はや]い,fast; hayai means fast.
全然[ぜんぜん],at all; zenzen means at all.
この,this; kono means this.
その,that; sono means that.
人[ひと],person; hito means person.
事[こと],thing; koto means thing.
何[なに],what; nani means what.
誰[だれ],who; dare means who.
俺[おれ],I; ore means I.
欲[ほ]しい,wanted; hoshii means wanted.
探[さが]す,to search for; sagasu means to search for.
必要[ひつよう],necessary; hitsuyou means necessary.
行[おこな]う,to perform; okonau means to perform.
あまり,not much; amari means not much.
ただ,just; tada means just.
付[つ]く,to be attached; tsuku means to be attached.
置[お]く,to put; oku means to put.
このすごいやつだ,it is this terrible one; sugoi also means terrible.
とてもすごいです,it is very amazing; sugoidesu is the polite form of sugoi meaning amazing.
とてもすごかった,it was very amazing; sugokatta is the past form of sugoi meaning amazing.
すごく大[おお]きい,it is really loud; ookii also means loud.
とても大[おお]きかった,it was very big; ookikatta is the past form of ookii meaning big.
ください,please give me; kudasai is a request meaning please give me.
助[たす]けてくださった,he kindly helped me; kudasatta is the past form of kudasaru meaning to kindly do.
待[ま]ってくださいませ,please wait; kudasaimase is the polite form of kudasaru meaning to kindly do.
いい,good; ii means good.
それでよかった,that turned out well; yokatta is the past form of ii meaning good.
それでいいです,that is fine; iidesu is the polite form of ii meaning good.
よくない,that is not good; yokunai is the negative form of ii meaning good.
これは俺[おれ]の時[とき]だ,this is my occasion; toki also means occasion.
早[はや]くていい,it is fast and that is good; hayakute is the te form of hayai meaning fast.
昔[むかし]は早[はや]かった,long ago it was fast; hayakatta is the past form of hayai meaning fast.
事[こと]を探[さが]している,I am looking for an incident; koto also means incident.
する,to do; suru means to do.
もうした,I already did it; shita is the past form of suru meaning to do.
今[いま]します,I will do it now; shimasu is the polite form of suru meaning to do.
まだしない,I am not doing it yet; shinai is the negative form of suru meaning to do.
今[いま]している,I am doing it right now; shiteiru is the progressive form of suru meaning to do.
俺[おれ]がしてやる,I will do it for you; shite is the te form of suru meaning to do.
そろそろしよう,let us do it soon; shiyou is the volitional form of suru meaning to do.
早[はや]くしろ,do it quickly; shiro is the imperative form of suru meaning to do.
すればいい,you just have to do it; sureba is the conditional form of suru meaning to do.
いる,to be somewhere; iru means to be somewhere.
あの時[とき]いた,he was there back then; ita is the past form of iru meaning to be somewhere.
まだいない,he is not here yet; inai is the negative form of iru meaning to be somewhere.
ここにいます,I am here; imasu is the polite form of iru meaning to be somewhere.
そこにいてください,please stay there; ite is the te form of iru meaning to be somewhere.
ある,to exist; aru means to exist.
昔[むかし]あった,long ago it was there; atta is the past form of aru meaning to exist.
ここにあります,it is here; arimasu is the polite form of aru meaning to exist.
時間[じかん]があればいい,it would be fine if there were time; areba is the conditional form of aru meaning to exist.
ない,there is none; nai means there is none.
