es,en
**Es** para mí,It's for me; Ser marks identity or an inherent trait; for a state or a place Spanish switches to estar.
¿**Está** aquí?,Is he here?; Estar covers location and passing states so it is the verb for where something is right now.
**Estoy** bien,I'm fine; Feelings and conditions take estar; soy bien is wrong even though English uses one verb for both.
Todavía no **ha**...,He still hasn't; Ha is haber for él/ella/usted and can never stand alone — a participle must follow as in ha comido.
¡**Vamos** ya!,Let's go already!; Ir in the nosotros form doubles as the let's-go command so it works as both statement and push.
¿**Hay** algo?,Is there anything?; Hay is impersonal and invariable — hay muchas cosas stays hay and never becomes han.
No **tengo** nada,I don't have anything; Tener yo form; stacking no with nada is required rather than a double negative mistake.
¿Cómo **estás**?,How are you?; The tú form of estar asking about mood or health; ¿cómo eres? would ask what kind of person you are.
No **sé** por qué,I don't know why; Saber has the irregular yo sé for facts and information; the accent separates it from the pronoun se.
Yo ya lo **he**...,I already have; He is haber for yo and only works as an auxiliary — it needs a participle like hecho or visto behind it.
Tengo que **ser** yo,It has to be me; The infinitive of ser; use it for who or what something is rather than how it feels.
Él **tiene** algo mío,He has something of mine; Tiene is tener for él/ella and is also the polite form you use with usted.
No **puedo** más,I can't take any more; Poder yo form is irregular; no puedo más is the set way to say you are at your limit.
No **quiero** nada más,I don't want anything else; Querer yo form; with a person querer shifts from wanting to loving.
No sé qué **hacer**,I don't know what to do; Hacer covers both do and make so Spanish never distinguishes the two.
Todo **fue** por ti,It was all because of you; Fue is the preterite of ser and also of ir so context decides between was and went.
**Gracias** por todo,Thanks for everything; Gracias is always plural and feminine; the singular gracia means grace or a joke.
Otra **vez** no,Not again; Vez is feminine and its plural is veces; una vez means once and dos veces twice.
Él **era** así antes,He used to be like that; Era is the imperfect of ser for how things once were with no clear end point.
No **soy** así,I'm not like that; Soy is the irregular yo of ser for identity and character rather than a passing mood.
¿**Son** para mí?,Are they for me?; Son is ser for ellos and also the form you use with ustedes.
¿Qué **tienes** ahí?,What have you got there?; Tienes is tener for tú so it fits a friend but never usted.
**Creo** que sí,I think so; Creer is believe or think an opinion; creo que sí is the standard yes-probably reply.
Ahora **voy** para allá,I'm on my way there now; Voy is the irregular yo of ir and the plain present already covers the near future.
¿**Sabes** algo de él?,Do you know anything about him?; Saber is knowing facts while conocer is being acquainted with a person.
**Estaba** aquí antes,It was here earlier; Estaba is the imperfect of estar for a background situation with no defined end.
¿**Puede** ser?,Could that be?; Puede is poder for él/ella/usted and puede ser is the everyday way to say maybe.
Tú **eres** así,You're just like that; Eres is ser for tú describing character; estás would describe today's mood instead.
Eso no es **verdad**,That isn't true; Verdad is feminine and tacked onto a sentence as ¿verdad? it becomes the tag right?.
Vamos a mi **casa**,Let's go to my place; Casa is feminine and in the fixed phrase en casa it drops the article.
No tengo **tiempo**,I don't have time; Tiempo is masculine and also means weather so hace buen tiempo is about the sky.
¿Cómo **va** todo?,How's everything going?; Va is ir for él/ella/usted; with things it means how they are going rather than movement.
Por **favor** no,Please don't; Favor is masculine and por favor is fixed with por and never with para.
¿Qué **quieres** de mí?,What do you want from me?; Quieres is querer for tú; said of a person it means you love them.
Lo **siento** mucho,I'm very sorry; Siento is sentir to feel and the lo is obligatory in the apology.
¿Está el **señor** aquí?,Is the gentleman here?; Señor is Mr or sir and pairs with usted; before a name it takes el as in el señor García.
**Hace** mucho tiempo,A long time ago; Hace is hacer for él/ella and with a time span it means ago.
**Has** de hacer algo,You have to do something; Has is haber for tú; has de plus infinitive is obligation and sounds Spanish rather than Latin American.
¿Qué quieres **decir**?,What do you mean?; Decir is say or tell and querer decir is the idiom for to mean.
**Tenemos** que hacer algo,We have to do something; Tenemos is tener for nosotros and tener que is the ordinary way to say must.
¿Dónde **están** todos?,Where is everybody?; Están is estar for ellos and ustedes and it is the form for location.
¿Tú **puedes** hacer eso?,Can you do that?; Puedes is poder for tú covering both being able to and being allowed to.
No puedo **ver** nada,I can't see anything; Ver is passive seeing while mirar is deliberately looking at something.
¡**Hombre** por favor!,Oh come on!; Hombre is a man but thrown into speech in Spain it works as a nudge like come on.
Así es la **vida**,That's life; Vida is feminine and mi vida is a common term of endearment for a partner or child.
Hay muchas **cosas**,There are lots of things; Cosas is the plural of the feminine cosa; one thing is una cosa.
Tengo que **ir**,I have to go; Ir is wildly irregular once conjugated and ir a plus infinitive is the going-to future.
Tengo diez **años**,I'm ten years old; Age uses tener not ser; año is masculine and the ñ matters since ano is anus.
Quiero **estar** aquí,I want to be here; The infinitive estar is for states and location; ser would claim identity instead.
Todo el **día**,All day; Día is masculine despite ending in a and buenos días is plural as a greeting.
Esta **noche** no puedo,I can't tonight; Noche is feminine (la noche) and esta noche is the normal way to say tonight; the plural buenas noches works as both hello and goodbye after dark.
Ya **estamos** aquí,We're here now; Estar we-form present for location and passing states; somos would claim identity instead.
Estoy de **acuerdo** contigo,I agree with you; Masculine noun used in the fixed phrase estar de acuerdo con alguien; on its own ¡De acuerdo! is simply OK.
No tengo **trabajo**,I don't have a job; Masculine noun covering both job and work; spelled identically to trabajo meaning I work; context alone separates them.
Me **parece** bien,Sounds good to me; Parecer he/she/usted present; me parece is how Spanish says I think; parecerse a is to resemble someone.
Hay mucha **gente** aquí,There are a lot of people here; Feminine and grammatically singular even though English people is plural; say la gente es amable and never son.
Lo que **sea** está bien,Whatever works is fine; Present subjunctive of ser for él/usted; lo que sea is whatever; it appears after cuando and para que where English keeps a plain verb.
Mi **padre** no está,My father isn't in; Masculine; the plural padres normally means parents of both sexes; in Mexican slang padre also means great.
**Mira** esto,Look at this; Tú imperative of mirar; with usted it becomes mire; in speech it is often just a filler like hey or listen.
¿Quién lo **dijo**?,Who said that?; Decir he/she/usted preterite built on the irregular stem dij- with no accent; the regular form dició does not exist.
¿Qué **quiere** usted?,What do you want?; Querer he/she/usted present with the e to ie stem change; querer a una persona means to love them.
**Podría** ser,It could be; Conditional of poder shared by yo and él; the polite way to ask favours and to hedge a guess.
Quiero **hablar** contigo,I want to talk to you; Infinitive; you speak con someone and de a topic; hablar a alguien sounds like addressing rather than chatting.
¿A dónde **vas**?,Where are you going?; Ir tú present from a wholly irregular verb; vas a plus infinitive is the everyday future much like English going to.
¿Qué **pasa**?,What's going on?; Pasar he/she/it present; it stretches over to happen and to pass by and to spend time.
**Han** de hablar conmigo,They have to talk to me; Haber they/ustedes present; normally the perfect auxiliary as in han hablado while haber de plus infinitive is a formal obligation.
