es,en
**Es** para mí,It's for me; Third person present of ser marking identity or an inherent trait.
¿**Está** aquí?,Is he here?; Third person present of estar for location or a passing state.
**Estoy** bien,I'm fine; I-form present of estar for a state or a place.
Todavía no **ha**...,He still hasn't; Third person present of haber used as auxiliary before a past participle.
¡**Vamos** ya!,Let's go already!; We-form present of ir also used as let's go.
¿**Hay** algo?,Is there anything?; Third person present of haber used impersonally for there is or there are.
No **tengo** nada,I don't have anything; I-form present of tener meaning to have or hold.
¿Cómo **estás**?,How are you?; You-singular present of estar for a state or a place.
No **sé** por qué,I don't know why; I-form present of saber meaning to know a fact.
Yo ya lo **he**...,I already have; I-form present of haber used as auxiliary before a past participle.
Tengo que **ser** yo,It has to be me; Infinitive ser for identity and inherent qualities.
Él **tiene** algo mío,He has something of mine; Third person present of tener meaning to have or hold.
No **puedo** más,I can't take any more; I-form present of poder meaning to be able or allowed.
No **quiero** nada más,I don't want anything else; I-form present of querer meaning to want or to love a person.
No sé qué **hacer**,I don't know what to do; Infinitive hacer meaning to do or to make.
Todo **fue** por ti,It was all because of you; Third person preterite of ser for one finished past occasion.
**Gracias** por todo,Thanks for everything; Feminine plural noun for thanks from gracia which alone means grace or wit.
Otra **vez** no,Not again; Feminine noun for a time or occasion with plural veces.
Él **era** así antes,He used to be like that; Third person imperfect of ser for how something used to be.
No **soy** así,I'm not like that; I-form present of ser for my identity or lasting traits.
¿**Son** para mí?,Are they for me?; They-form present of ser for identity or inherent traits of several.
¿Qué **tienes** ahí?,What have you got there?; You-singular present of tener meaning to have or hold.
**Creo** que sí,I think so; I-form present of creer meaning to believe or think something.
Ahora **voy** para allá,I'm on my way there now; I-form present of ir meaning to go or to be heading somewhere.
¿**Sabes** algo de él?,Do you know anything about him?; You-singular present of saber meaning to know facts or information.
**Estaba** aquí antes,It was here earlier; Third person imperfect of estar for an ongoing past state.
¿**Puede** ser?,Could that be?; Third person present of poder and puede ser means maybe.
Tú **eres** así,You're just like that; You-singular present of ser for identity and lasting character.
Eso no es **verdad**,That isn't true; Feminine noun for truth and as ¿verdad? it tags a sentence.
Vamos a mi **casa**,Let's go to my place; Feminine noun for house or home taking no article in en casa.
No tengo **tiempo**,I don't have time; Masculine noun for time and also for the weather.
¿Cómo **va** todo?,How's everything going?; Third person present of ir meaning goes or is going.
Por **favor** no,Please don't; Masculine noun for a favour fixed in the request por favor.
¿Qué **quieres** de mí?,What do you want from me?; You-singular present of querer meaning to want or to love someone.
Lo **siento** mucho,I'm very sorry; I-form present of sentir meaning to feel and lo siento apologises.
¿Está el **señor** aquí?,Is the gentleman here?; Masculine noun for a gentleman or sir or Mr before a surname.
**Hace** mucho tiempo,A long time ago; Third person present of hacer and with a time span means ago.
**Has** de hacer algo,You have to do something; You-singular present of haber used as auxiliary before a past participle.
¿Qué quieres **decir**?,What do you mean?; Infinitive decir meaning to say or to tell.
**Tenemos** que hacer algo,We have to do something; We-form present of tener and tener que means to have to.
¿Dónde **están** todos?,Where is everybody?; They-form present of estar for their location or current state.
¿Tú **puedes** hacer eso?,Can you do that?; You-singular present of poder meaning to be able or allowed.
No puedo **ver** nada,I can't see anything; Infinitive ver meaning to see.
¡**Hombre** por favor!,Oh come on!; Masculine noun for a man and in Spain an exclamation of appeal.
Así es la **vida**,That's life; Feminine noun for life and mi vida is an endearment.
Hay muchas **cosas**,There are lots of things; Feminine plural noun for things from singular cosa.
Tengo que **ir**,I have to go; Infinitive ir meaning to go and ir a plus infinitive is future.
Tengo diez **años**,I'm ten years old; Masculine plural noun for years used with tener for age.
Quiero **estar** aquí,I want to be here; Infinitive estar for a state or a place.
Todo el **día**,All day; Masculine noun for a day and masculine despite its final a.
Esta **noche** no puedo,I can't tonight; Feminine noun for night or evening with esta noche meaning tonight.
Ya **estamos** aquí,We're here now; We-form present of estar for location and temporary states.
Estoy de **acuerdo** contigo,I agree with you; Masculine noun for an agreement used in the phrase estar de acuerdo.
No tengo **trabajo**,I don't have a job; Masculine noun for work or a job.
Me **parece** bien,Sounds good to me; Third person present of parecer to seem or to look like.
Hay mucha **gente** aquí,There are a lot of people here; Feminine noun for people though grammatically singular so it takes a singular verb.
Lo que **sea** está bien,Whatever works is fine; Third person present subjunctive of ser with lo que sea meaning whatever.
Mi **padre** no está,My father isn't in; Masculine noun for father whose plural padres usually means parents.
**Mira** esto,Look at this; You-singular command of mirar to look at or watch.
¿Quién lo **dijo**?,Who said that?; Third person preterite of decir to say or tell.
¿Qué **quiere** usted?,What do you want?; Third person present of querer to want or to love a person.
**Podría** ser,It could be; First or third person conditional of poder meaning could or might.
Quiero **hablar** contigo,I want to talk to you; Infinitive of hablar to speak or talk.
¿A dónde **vas**?,Where are you going?; You-singular present of ir with vas a plus infinitive as the future.
¿Qué **pasa**?,What's going on?; Third person present of pasar to happen or pass or spend time.
**Han** de hablar conmigo,They have to talk to me; They-form present of haber the auxiliary for perfect tenses like han hablado.
¿Tienes **dinero**?,Do you have any money?; Masculine noun for money and uncountable so it has no plural.
Quiero ver el **mundo**,I want to see the world; Masculine noun for world with todo el mundo meaning everybody.
